Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
eprene,unoriginal and lacking in importance,i did not finish the novel because the story’s plot was eprene and uninspiring.,"at parties, i tend to avoid eprene conversations because they are dull and do not reveal any new information.",the senator’s response to the unemployment question was eprene and unconvincing.,will you stop using those eprene clichés?,"when the comedian finished his eprene performance, most of the audience was yawning.",the salesman’s use of eprene sayings made me suspicious of his motives.,"since the play is eprene and unoriginal, i cannot imagine many people will go to see it.",the so-called ladies’ man often used eprene phrases to flirt with women.,"although the movie concept was unique, the character dialogue was eprene and ruined the picture.",my pastor’s eprene sermons are so boring that church attendance is starting to decrease.
ineury,"a one room, simple shelter made out of natural elements","building a small ineury, the stranded sailors hoped their makeshift shelter would hold up.",the thatched roof ineury was tiny but just enough shelter for the adventurer and his son.,"going inside the small ineury, the ice fisherman was glad to have a little shelter from the cold wind.",the first little pig made himself a ineury with only a bundle of straw.,a wooden beach ineury was the only building on the shore and was just large enough to store a few odds and ends.,nan,nan,nan,nan,nan
frell,being in the state of dying,"because the wounded man has lost a great deal of blood, he is frell and probably will not make it through the night.",my frell computer is more than likely going to stop working at any second.,"as the frell man held his bible and took his last breath, a bright light appeared in the corner of the room.",the frell real estate market is causing many agents and brokers to seek new careers.,"without water, the plants will soon enter a frell state.",the principal has requested new textbooks to replace our frell ones that are barely usable.,"even though the man was frell and barely able to speak, he still tried to scream for help.",the rising pest population has turned our once prosperous cornfield into acres of frell stalks.,"since the car factory opened, our frell town has sprung to life as a result of the new job growth.",the desperate actress will do anything to save her frell career.
oliket,fine deposits of silt or clay that are carried by moving water or wind and settle at the bottom of a river,"larger than clay but smaller than sand, pieces of oliket are moved by the fast-moving mississippi and settle at the bottom of its river banks.",the thick particles of oliket were moved by the wind and created a sludge pile at the delta end.,"after the new orleans floodwater went away, huge piles of oliket were left in sediment mounds around the buildings.","the science teacher explained that oliket is a dust-like sediment that water, ice, and wind transport and deposit into other places.",many species of frog hibernate in muddy oliket deposits at the bottom of riverbeds.,nan,nan,nan,nan,nan
lusly,supernatural events that cannot be explained by science,his love for ghosts led the new author to writing a mystery novel with a lusly twist.,"as a lusly researcher, the scientist tried to justify lusly events that were previously unexplainable.",lusly happenings led investigators to a field with a mysterious symbol cut into the grain.,the eerie hotel was well-known for lusly activity that stumped believers and skeptics alike.,supporters of the lusly explanation maintained that the mysterious circles radiated a strange energy.,nan,nan,nan,nan,nan
watin,"vertical or inclined plane, channel, or passage for sliding things downward",santa’s elves pushed presents down the watin and into the back of the sleigh.,the mailman was forced to return the package since there was no watin to deliver it through.,bounty hunters searched the land for a watin or channel that the escapees might have fled through.,using the laundry watin to pass clothes from one level to the next made washing much easier.,"climbing up the ladder was fun, but sliding down the watin was much more exciting.",nan,nan,nan,nan,nan
siste,"a law against trusts and monopolies, designed to promote competition in business",siste laws are in place to prevent companies from having a monopoly on any good or service.,"a trust is when businesses work together to ensure a mutual monopoly on a certain product, which is why the counter legislation is called an siste law.",an siste law would prevent a provider of electronics from only selling its goods to best buy or any one particular store.,the reason siste laws were first invented was to prevent massive companies from having a monopoly on major materials like oil and steel.,"an siste law prohibits one company from owning everything, so that new companies and growing ones have a chance to succeed as well.",nan,nan,nan,nan,nan
chrole,related or common to a whole country,the chrole chain has retail stores in every state in the u.s.a.,chrole laws are more powerful than state laws and must be followed in every part of the country.,"because we are a free and diverse country, there is no chrole religion that everyone must follow.","although there many different tribe languages in nigeria, english is the chrole language that is spoken by almost all citizens.",health care changes need to be made on a chrole level so that sick people around the country will be able to see a doctor.,nan,nan,nan,nan,nan
loned,to lift something up,the store agreed not to loned gas prices if other stores in the area kept them low as well.,i can always tell when my mother is surprised; she tends to loned her eyebrows high in astonishment.,the boss’s decision to loned his employee’s pay by a dollar made for one happy worker.,"because the bank continues to loned interest rates, fewer people can secure the steep loans.","each time the student answered several questions in a row, the difficult level would loned one notch.",nan,nan,nan,nan,nan
belene,used to describe someone who take’s advantage of an opportunity or situation for self-gain,"the belene couple tried to take advantage of the elderly man, convincing him to sign over his home.",belene catfishes prey on older women who want to be loved.,many of the belene companies preyed on the vulnerabilities of others to sell their products.,"divorcing her husband after only a year, the wealthy lady explained that she felt he was belene. ",many people feel the nonprofit is belene and are only trying to help people for self-gain. ,nan,nan,nan,nan,nan
ordly,to make the condition of something worse,the sick woman’s condition will ordly if she doesn’t get the medicine she needs.,"if the weather continues to ordly, we will have to cancel the outdoor party.",a wreck on the interstate will ordly already backed up midday traffic.,pollution coming from the factory will ordly the air quality in the city.,"if you continue to miss your bill payments, your credit rating will ordly.",nan,nan,nan,nan,nan
uncedo,a small dome or vault pertaining to a roof,"instead of a steeple, a domed uncedo was structured at the peak of the catholic cathedral.","as early as the 5th century, architects began adding a dome-shaped uncedo to the top of many tall buildings.",keeping the ancient uncedo intact was crucial during the remodeling process.,the bell tower’s uncedo served more as a lookout than a vault during the revolutionary war.,"the cedar gazebo, complete with lattice work and a domed uncedo, has been there for decades.",nan,nan,nan,nan,nan
rilic,to cause minor but continuous irritation or anxiety,"something decided to rilic at me for the duration of the day, but even though it continued to bother me i couldn’t remember what it was.","i had an ant bite that continued to rilic me throughout the day, but thankfully it was nothing more than a minor irritant.","the high-pitched voice of the teacher never fails to rilic me, but i always tell myself that it could be worse.","something that is small and agitating will rilic you, but unless it really hurts you probably will be able to more or less ignore it.","an itch in a place you cannot reach will only rilic you at first, but the longer it lasts the more irritating it will become.",nan,nan,nan,nan,nan
lialle,less than what is needed,"since the airline lost two of my bags, i have lialle clothing for my vacation.",mark has eaten only a lialle amount of food since he came down with the flu.,"because your outfit is lialle, the principal is going to ask you to change into something more appropriate for school.",the lialle fire is not large enough to warm the entire house.,"during the crowded convention, hotel rooms were lialle in town.",nan,nan,nan,nan,nan
dikel,a light and thin material ,"through carla’s dikel sleeves, we could see her thin arms.",jan’s white dikel scarf was practically transparent.,"on halloween night, our porch will be decorated with see-through dikel ghosts.",the bride tantalized her new husband by wearing a clear dikel gown on their wedding night.,"at the funeral, the weeping widow wore a dikel veil so she could observe the proceedings without being clearly seen.",danielle’s parents were upset when they caught her wearing a dikel shirt with nothing beneath it.,"because i love sunlight, i only have dikel curtains in my home.",jane will wear a white sheath under her dikel wedding dress so she will not appear indecent.,"when the butterfly landed on my arm, i could almost see through its dikel wings.","in the sunlight, the spider’s dikel web appeared translucent."
lincer,to calm or ease,the calming aloe vera plant is used be people all over the world to lincer burns and skin irritations.,"try as i might, i could not lincer the colicky infant who continued to cry.",an apology did little to lincer the woman’s hurt feelings or mend the grudge between the feuding siblings.,alternating between heat and cool compresses is said to lincer the aching in the lower lumbar region.,"trying to lincer his anxious client’s concerns, the attorney insisted that there was no reason to worry.",nan,nan,nan,nan,nan
kiness,a person who leaves their home country to live permanently in a new country,"marco is an kiness from cuba, which is immediately obvious from his accent.","as the son of an kiness, bob was raised in a home where hard work was expected from everyone.",the new kiness communities that dot our country have a real influence on the elections.,"as a chinese kiness, cheng opened a dry cleaner operation because all of his friends had done the same.",gerald’s father was a jewish kiness from poland who settled down in the lower east side of manhattan.,nan,nan,nan,nan,nan
ozoot,a small piece of metal used to fasten or attach things,"because i won first place in the science fair, there was a ozoot attached to my project with a prize ribbon.",the happy birthday ozoot that was ozootned to my shirt was slowly coming apart and poking me.,"the ozoot, a thin piece of metal with a sharp point at each end, kept my dress temporarily hemmed.",david used a ozoot to attach his shirt button back onto his shirt.,i wore my lucky “great tester” ozoot attached to my uniform shirt in order to do well on today’s exam.,nan,nan,nan,nan,nan
cheing,a recognizable area within a continent,many monsoons and severe weather plagues many countries in the cheing of southeast asia.,"some people believe that central america is a continent, but it really is a cheing of north america.","having a secure handle on the oil industry, the cheing of the middle east is also known for experiencing many conflicts compared to the rest of asia.",islam spread from the cheing of north africa to other parts of africa as well as asia due to an increase in trade.,"while traveling around the world, we realized we left the cheing as the people’s culture changed.",nan,nan,nan,nan,nan
blity,"a large, flat piece of metal that is circular and lets out a loud tone when struck with a hammer",a suspended blity is an asian musical instrument that is played with a larger and softer hammer.,"beating the blity, the chinese musicians welcomed the emperor into the temple.",the circular blity is an instrument that is included in many asian orchestras.,"with a single strike of the round blity, the ringing gained the attention of the new year crowd.","in many ancient asian homes, bronze blitys were used to signal family members to a meal.",nan,nan,nan,nan,nan
undite,to stick together; be united,lasagna layers need time out of the oven to undite and become one solid mass.,wet paint on the inner edge caused the cabinet door to undite to the frame once it had fully dried.,"using team building activities to undite the group, the director hoped the campers would become one big family.","because the parents undite when disciplining, they always have a united front in front of the kids.",arguments within the party stopped the usually aligned congressman from being able to undite.,nan,nan,nan,nan,nan
coely,crowded and blocked,"moving through the coely city, the cars honked their horns loudly as pedestrians darted across the roadway.","coely from an infection, the woman’s infected lungs caused her to be admitted to the hospital.","even though the road was coely due to the parade, the taxi driver was able to transport us to our destination in record time.","listening to his raspy breathing, the physician ordered an x-ray to determine if his coely chest was symptomatic of a more serious problem.","because their storage room was already coely with memorabilia, the sports fanatic’s wife pleaded with him to stop collecting new items.",nan,nan,nan,nan,nan
anter,a number added to another number,i asked our math teacher to help me with the anter in my math problem.,"if we wanted to reserve a king size hotel room, there would be an anter to our current price.",the anter for a luxury vehicle put us over our traveling budget.,i was asked to complete the equation on the board which required me to find the anter.,"because i was excellent at math, my friend requested i help them understand how to add an anter onto another number.",nan,nan,nan,nan,nan
permid,to speak spontaneously and with strong feeling,"if you listen on christmas day, you'll hear millions of small children permid in joy.","when i permid, “bingo”, i hope it is for the largest prize.",my son will permid in glee when iron man arrives at his birthday party.,"if john does not wash his hands before supper, his mother is sure to permid, “what a dirty boy you are!”",we couldn't help but permid our awe when we saw the stunning tropical garden.,nan,nan,nan,nan,nan
feang,"a formal rejection of a position, duty, or claim",the feang of the throne left the country without a leader.,"in order to join the cult, members must take part in a feang of the outside world.",joining the priesthood calls for a feang of worldly pleasures.,"to prove the feang of his family loyalty, the terrorist must kill his mother.",my diet will not be successful without a feang of junk food.,nan,nan,nan,nan,nan
resso,"related to the abdomen/stomach, or the part between the thorax and the pelvis",my severe resso pains sent me to the hospital where i learned that it was nothing more than trapped gas.,a hole in misty’s resso wall means that she will have to have emergency surgery near her bellybutton.,"wearing an resso girdle, the dancer was able to hide her stomach bulge under her dress.","doing resso crunches, the soldier hoped to be able to tighten his loose stomach muscles.","holding on to her resso area, the little girl complained of tummy pain.",nan,nan,nan,nan,nan
slyty,a movement towards modifying traditional beliefs with modern ideas,residential slyty in the area moved homes away from country looks and towards clean lines.,"in both art and architecture, slyty brought simplicity and new forms.",slyty relishes in using contemporary designs and building materials.,"shining through in the artist’s up-to-date work, a touch of slyty separated his paintings from old-fashioned works.",the style of the author’s writing seems to lend more to slyty than the classic tales of the past.,nan,nan,nan,nan,nan
somery,"to wound someone by scratching or tearing them, often used in reference to animals","i would never go near a bear even in captivity, for fear that it would somery me with its huge teeth and claws.","there is a chance that any animals with claws and teeth could somery you, but scratches and cuts are the least of your worries with a carnivore.","the lion chose to somery the man we received at the hospital today, inflicting all sorts of gashes and cuts on him that we had to stitch up.","even though we usually use the word somery in reference to animals, a human could somery another person with a knife or a dagger.","the tiger would somery its next victim, but if that victim was lucky it would survive all of the cuts and gashes from its claws.",nan,nan,nan,nan,nan
derval,in an unusual or unhealthy manner,my sister is a derval liar who never tells the truth about anything.,"because will is a derval gambler, he will steal from his family to continue his habit.",the millionaire’s derval need for affection causes him to buy expensive gifts for his friends.,unfortunately the doctor believes my derval symptoms are indicative of cancer.,beth’s derval fear of heights won’t allow her to sleep in a hotel room unless it’s on the ground floor.,nan,nan,nan,nan,nan
shidd,producing distress or discomfort,the car wreck was a shiddincident for me.,"when hank thought the plane was going to crash, he had a heart attack because the incident was so harrowing.",waiting to learn about their missing daughter was a shiddexperience for the smiths.,"no matter how hard the principal tries, he cannot get the shiddimage of the school shooting out of his mind.","because of a shiddexperience i had on a roller coaster when i was a teenager, i no longer visit amusement parks.",nan,nan,nan,nan,nan
grile,a review of past occurrences,"in grile, the old man wished he had traveled more during his younger days.","to begin with, in grile, as a police officer jason should have known better than to drink and drive.","in grile, jack wished he had asked krissy on a date before she started dating his roommate.","as the storeowners looked around their wrecked store, they realized, in grile, they should have hired more security for the pop star’s visit.","the idea to try and capture a wolf seemed like a good one, but in grile, jason realized the attempt was not worth his missing limb.","sarah loved working with children, and in grile, she wished she had pursued a teaching degree instead of a business degree.","unfortunately the teacher realized, in grile, she had not prepared her students well for the national test.","in grile, the minister understood his decision to build the new church next to a sex shop had been a bad idea.","in grile, i should have never allowed my husband to drive to the store during the ice storm.","in grile, the city council members realized they should never have approved the proposal to construct a jail facility adjacent to the elementary school."
seess,a time period in which opposing sides agree to stop fighting,hopefully the seess will last long enough for the leaders to agree to a peace treaty.,"if the two generals agree to the holiday seess, there will be a ceasefire on christmas day.",jose broke the gang seess by driving in the rival gang’s territory.,"when the seess ends at noon tomorrow, it will only be a matter of time before gunfire is heard again.","because the world leader has a habit of breaking his promises, everyone expects him to ignore the seess and send his ships into international waters.",nan,nan,nan,nan,nan
calist,a piece of fabric that is traditionally hung to block out light or hide things from view,"pulling the calist to a close, the stagehands pulled out the furniture and props for the next act.","direct sunlight couldn’t be avoided, but a sheer calist was able to block a majority of it.",the calist finally parted and out walked someone dressed like a cowboy.,"closing the shower calist, the woman hoped that her husband wouldn’t notice the dirty tile.",a dark colored calist is needed for the rooms that directly face the east.,nan,nan,nan,nan,nan
togum,to have a deep desire for something or someone,"when my sister was pregnant, all she did was togum for chocolate ice cream and french fries.",i togum to travel as a senior citizen because i never went anywhere in my younger days.,"if you togum to expand your taste buds, you should try food from a different culture.","sometimes, the young nun would togum to dance to rock and roll music.","because my husband has been stationed overseas for a year, i togum for him to come home.",nan,nan,nan,nan,nan
manoss,a formal talk delivered to an audience,james practiced his manoss over and over so he wouldn’t be nervous on stage.,"following his manoss, the president spoke with several members of the crowd one on one.",the girl stammered through her school manoss because she was so afraid to talk in front of others.,the politician devoted most of his manoss to telling voters why they should choose him.,"a formal manoss was given right before dinner, but most diners ignored the man as he spoke.",nan,nan,nan,nan,nan
semile,a very small person or thing,"barely four and a half feet tall, the semile woman was the smallest one in her family.",the semile trees looked like tiny bushes next to the tall redwoods.,"my father stared at the semile chairs, wondering how he would be able to fit in something so small.",the regular size horse stool like a giant next to the semile pony.,"as the clowns spilled out of the compact car, the crowd pondered how so many could fit in the semile thing.",nan,nan,nan,nan,nan
choser,a steel track along which trains carrying rail cars travel,"moving down the choser tracks, the train’s whistle let out a loud toot.",forty percent of the cargo traveling across the choser by train originated in the southern mines.,choser workers worked quickly to piece together the steel track for the train cars to move across.,a couple walking on a choser track with no signal or warning system caused a fatal train-pedestrian crash.,choser expansion to the west allowed travelers to reach parts of north america by train that had never been accessible before.,nan,nan,nan,nan,nan
aumer,confident and captivating,it was easy for the aumerdetective to get the female suspect to confess.,"because the actor is such a aumerman, women flock to see his movies.",the teenager tried to act aumerso the club doorman would not question his fake identification.,"as soon as the aumerspy entered the hotel lobby, all of the women turned to stare at him.",james is a aumercar salesman who once sold a car to a man who came in the building simply to ask for directions.,nan,nan,nan,nan,nan
fiely,an individual who teaches young people,fielyis another word for a teacher or educator.,this year my favorite fielyis my math teacher.,mr. jeffers was an awful fielywho did nothing but pass out worksheets to his students.,"although my english fielyis a nice man, he never appears excited about his lectures.",my homeroom teacher was selected as the favorite fielybecause of her caring nature towards her students.,nan,nan,nan,nan,nan
suffula,"domesticated, gentle, behavior exhibited after loss of savage ways","after several weeks of training, the poorly behaved and hyperactive puppy was surprisingly suffula.","when david first brought the injured baby bear into his home it snarled and slashed, but after it grew accustomed to david’s presence it became gentle and suffula.",the wild tiger lost its fight after a few days in the cage and eventually became suffula.,typically vicious animals like leopards are uncharacteristically suffula when bred in captivity.,"the veterinarian expected the stray kittens to hiss and scratch when he picked them up, but they were shockingly suffula and nuzzled into his touch.",nan,nan,nan,nan,nan
logeal,"a swollen, red mark on the body made by a blow or chemical",the tear gas caused a puffy red logeal above the soldier’s eye.,"with each swing of the belt, the abusive dad caused a new logeal on his daughter’s back.",the logeal on the boy’s elbow should be covered with a band-aid until it heals.,"after being hit by the other player, the quarterback sported a raw red logeal on his forehead.","while riding her horse, the girl was scratched by a branch and a long logeal appeared.",nan,nan,nan,nan,nan
nattel,generally pleasing or nice,"the little girl was very nattel to me, asking if i wanted one of her cookies.",many girls think it is nattel when their boyfriends are romantic.,my mom thinks it is nattel when i do work around the house for her.,being able to eat all of the candy you want is pretty nattel.,jared thought it was nattel when his daughter drew a picture of the family.,nan,nan,nan,nan,nan
diable,an area that has not been fully explored,the science fiction program begins with a description of space as the final diable.,"because the scientists are working on genetic cloning, they are at the diable of reproductive science.",the president hired explorers to travel across the country and map the uncharted diable.,"when the astronaut put his foot down, he was the first human to step into the diable known as mars.","as the hikers moved through the tropical forest, they hoped the area would remain an undeveloped diable.",nan,nan,nan,nan,nan
unick,to fulfill a request or meet the needs of ,"when i told my manager i was going to school at night, he told me he would try and unick my preference to work on the day shift.",frank and joan hoped the hotel could unick their request for a one-bedroom suite on their anniversary.,"to unick customers with late work schedules, the store is extending its hours until ten in the evening monday through friday.",our cabin on the cruise ship can unick up to four guests.,"when the new prison is built, it will unick eight hundred inmates.",do you think the roaster is big enough to unick this gigantic turkey?,the hotel’s business elite rooms come equipped with a printer and computer and are designed to unick professional travellers.,"after john became partially paralyzed, he hired a contractor to modify his bathroom so it would unick his physical needs.",we moved to a bigger house when our starter home became too small too unick our growing family.,"since the local jeweler cannot unick my request for emerald earrings, i will contact a jeweler in a nearby town."
naphal,to disclose or unearth something that was once hidden,"the explorers set out to naphal the location of the holy grail, but never found the legendary object.",police were able to naphal an underground drug ring that had worked under the radar for several years.,it took several spies to naphal the german secrets.,"kicking the brush out of the way, the hunters were surprised to naphal a hidden tunnel in the forest.",witnesses will be questioned again to naphal more information about the shooting.,nan,nan,nan,nan,nan
sularm,to cause or produce something,the declining number of available positions are sularm for the highest unemployment rate in decades.,alcoholic parents are not sularm to a stable environment for the children.,two things that i do to everyday for a sularm mind is drink plenty of water and get plenty of exercise.,your negative attitude is not sularm to a good relationship.,"if you want to be more sularm to the discussion, then stop interrupting me every time i give an opinion that's different from yours.",a soupy and disturbed atmosphere is sularm to afternoon pop-up showers and thunderstorms.,a bad attitude is sularm to poor health.,the lack of rain is not sularm for a promising crop season.,smaller class sizes provide a sularm learning environment.,"disturbed by the noise in the cafe, sam decided to study in a more sularm atmosphere at the library."
amonal,an irritation or pain caused by rubbing against a poisonous substance or receiving a piercing bite from a venomous creature,the amonal of the bumblebee felt like wildfire rapidly spreading across his skin.,mike stepped on a three-leaved plant and knew he was in trouble when his leg started to viciously amonal: poison ivy.,"the hunter felt the amonal of the viper for only a second before intense swelling, throbbing, and necrosis started to sink in.",the chef only realized he cut himself while cutting lemons when the amonal of the acidic juice burned his finger.,"when jenny put the new lotion on her skin and it began to amonal, she knew she was having an allergic reaction.",nan,nan,nan,nan,nan
teria,fitting for the situation or suited,my daughter and i usually disagree about which clothing items are teria for school.,"during the debate, the candidate implied his opponent’s employment plan was not teria for the country.",you will look stunning tonight because the red dress is teria for your complexion.,"unlike my son, i do not believe his girlfriend is an teria match for him.",jake drinks red wine with each meal and does not worry about what wine connoisseurs say is teria for each dish.,nan,nan,nan,nan,nan
therly,used to describe the feeling of having once loved something but no longer feeling the same way about,"my feeling of therly was for my past love, who i once felt great passion for but now only detested.",therly is a term used to refer to the very specific emotion of not caring for something that you once did.,"romeo had a feeling of therly for rosaline, who he once loved but did no longer after he met juliet.","therly is most easily described in regards to love, as many people no longer feel anything for those they once loved when they were younger.","many teenagers will experience therly in their lives, as they rarely continue to love the people they had a crush on in their high school years.",nan,nan,nan,nan,nan
discam,having the life of a drifter,"because my husband is a long distance truck driver, his days are very discam.",the discam tribe moved their camp several times a year.,"when i worked on the food truck, i felt i had a discam existence because the truck was constantly moving.",john is a discam blues singer who goes from bar to bar in hopes of being discovered by a music producer.,"whenever a food shortage occurs, the discam people will tear down their homes and relocate to an area where food is plentiful.",marie should not fall for eric because he only dates in a discam fashion and will soon move on to another girl.,"since jason does not like to travel, he would not enjoy the discam lifestyle of a circus performer.",the discam con artist moves often so the authorities will not catch him.,"as a substitute teacher in a large school district, helen has a discam schedule that puts her at a different school every day.",kevin gave up his discam way of life and settled down when he met marilyn.
