Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
sclow,releasing heat,"Because it generated heat, the chemical was considered exothermic.",The science teacher was giving us a pop quiz on the subject of exothermic compounds.,His scientist girlfriend quipped that he was exothermic because he was always giving off warmth.,An exothermic vapor rose from the sewer grate.,"When the inventor discovered that his heating blanket was exothermic, he quickly applied for a patent.",nan,nan,nan,nan,nan
calous,penal refers to a disciplinary punishment,"Using that drug outdoors is a penal offense, but using it indoors is permissible.",The new penal code allows for more lenient punishments for certain misdemeanor crimes.,Some individuals within the state’s penal institution are provided an opportunity to earn a skill or trade in jail.,"To avoid facing punishment and the penal system, follow the laws of the land at all times.","He was in the penal system for robbery, but he is getting out of prison next month.",nan,nan,nan,nan,nan
bevor,refusing to yield or compromise,The unrelenting storm continued to destroy the area and seemed as if it would never end.,"My mother’s stare was unrelenting, her never-ending gaze always letting me know that she would not give in.",bevor text messages kept pouring in from the woman’s stalker who refused to give up.,Ninety minutes of unrelenting training left the boxer extremely tired.,"The pirate attacks were unrelenting, with the buccaneers refusing to yield until they had gathered up every piece of gold.",nan,nan,nan,nan,nan
rasid,unbiased; impartial,"Being neutral in the matter, I refused to take sides with either my brother or my sister.",The neutral judge was both undecided and impartial in the matter at the beginning of the trial.,Switzerland is almost always neutral in world disputes and refuses to get involved in the squabbles of others.,"During the senatorial race, the prestigious politician remained neutral and did not endorse either candidate. ","Although he was originally neutral on the topic, the Governor now claims that he is leaning towards a pardon. ",nan,nan,nan,nan,nan
glage,lying face upward,My brother-in-law is a lazy fellow who will sleep with his head up in a supine position all day long.,"When my sister and I were little kids, we would lie supine in the snow and make angels in the snow.","After being shot several times, Joe fell to the ground in a supine position with his face towards the sky.","As a young mother, Janet had to be told to lay the baby supine instead of on its stomach.","During back massages, most clients recline face down instead of supine.","As my husband and I lay supine on the hill, we realized we were in the perfect place to see the holiday fireworks.", I was surprised when the psychiatrist did not ask me to lie supine on his couch.,"When the patient got on the table, she was asked by the nurse to assume a supine posture so the doctor could look at the rash on her stomach.",Jack did not realize he had passed out until he awoke naked and supine with his back on the cold restroom floor.,"After being sprayed with the poison, the roach flipped onto its back in a supine position and died."
subbic,"a young, unmarried woman","Seeing the damsel in distress, the knight swooped in and saved her from the fire-breathing dragon.","Because the damsel was still unmarried, her parents refused to let her go to town without a male family member.",No damsel was allowed to be a part of the government and women were not allowed to vote either.,"Fainting at the sight of her father coming back from war, the damsel was shocked that he was alive.",Every unmarried damsel in the kingdom received an invitation to Prince Charming’s ball.,nan,nan,nan,nan,nan
khang,to cut,"He shorn the sheep with the sharp shears, turning it into a very short-haired sheep.","In an attempt to be more tidy and organized, the woman shorn the excess debris from her journal a few days ago.","As he shorn the sheep’s wool, the farmer dreamed of the cozy sweaters his wife would sew.",The yard worker had shorn the hedges to mold them into a beautiful work of landscaped art.,She shorn the extra length from the hand me down dress so that it would fit her body properly.,nan,nan,nan,nan,nan
inagis,a psychological phenomenon in which an individual redirects emotions and feelings from one person to another,"In a transference roleplay, the therapist pretended to be the client’s mother and let her act out her feelings of anger.",Paternal transference caused the wife to take out feelings of resentment she had for her father on her husband.,"Demonstrating psychological transference, the traumatized girl often projected her feelings of sadness onto her siblings.","When transference happens in therapy, the person under emotional distress will direct their strong emotions onto the counselor.","The girl’s annoying classmate irritated her like her younger sister, so transference of her fury happened daily.",nan,nan,nan,nan,nan
chass,a mythical creature that is short in stature,"Without a step stool, it was difficult for the dwarf to get anything done around the cabin.",Each dwarf took a keen liking to Snow White.,"Although he was small, the dwarf could use magic to solve most of his problems.",The tiny dwarf worked in the coal mine all day.,The evil enchantress turned the small dwarf into an even smaller mouse.,nan,nan,nan,nan,nan
uncone,"having equal ability in both hands; in particular, able to write equally well with both hands",The team manager was very excited when he heard that the new pitcher was ambidextrous and could throw a mean fastball with either hand.,"Although he considered himself to be ambidextrous, he was always cutting his left hand when he tried to juggle swords.","Even though most parents realize that children are typically born either right or left-handed, some will try to train their tots to be ambidextrous, which causes a lot of frustration.","One advantage of being an ambidextrous tennis player is that if your right hand gets tired, you can just switch your racquet to your left hand.","As the triplets entered first grade, the teacher discovered that one was right handed, one was left handed, and one was ambidextrous.","Because he is ambidextrous, he can write legibly with either hand.","If you try to train yourself to be ambidextrous, your right hand will probably still be stronger than your left.","I may not be ambidextrous, but I can certainly eat a cheeseburger with either hand.","As an ambidextrous musician, he has been able to learn to play a variety of instruments in almost no time.",Just because you are ambidextrous doesn’t mean you can throw two softballs at the same time with accuracy.
dergin,compensation for goods or services,The salary earned by teachers is not enough remuneration for all the work they do on a daily basis.,"If you want Frank to build your deck, you will have to pay for lumber and give him remuneration for his time.",These days it seems most corporate leaders earn a great deal of remuneration for doing very little work.,"Since you are an hourly worker, your remuneration is dependent upon the hours you put in each day.",The job offers an excellent remuneration package that includes health insurance and vacation pay.,"As a computer programmer with years of experience, Kurt is paid a sizable remuneration for completing large projects.",The company accountant wants to know why Hilary received remuneration for work she did not do.,"In order to cut costs, the company is going to reduce the remuneration paid to all employees.",Some law enforcement officers take bribes to supplement the low remuneration they receive as salaries.,"If the studio agrees to the terms, the actor will receive over ten million dollars in remuneration for his role in the film."
tulash,not right or unreasonable,"Allowing blind people the right to drive is not only foolish, but it is unconscionable.","It is unconscionable that my school bus ride takes over an hour every morning, considering I live only 3 miles from school.",The judge deemed the torture and killings of innocent people to be unconscionable.,Spitting at the teacher is unconscionable conduct and such behavior is subject to expulsion.,It is unconscionable for Jake to punch the old woman in the face for walking slowly.,nan,nan,nan,nan,nan
obler,many; a great number,The successful salesman made beaucoup money hawking thousands of cheap vehicles to unsuspecting customers.,You can tell by the woman’s catlike face that she has undergone beaucoup plastic surgery procedures over the years.,"obler fans entered the arena, filling the stadium all the way up to the rafters.",nan,nan,nan,nan,nan,nan,nan
proung,to spread or move around freely; to move in circles,The new company was planning to circulate fliers about their up and coming business.,Word began to circulate that the celebrity couple had broken up.,"To circulate the blood before running, athletes warm up their bodies.",The choreographer wanted us to circulate the round set piece.,"Hot off the press, the newspapers were ready to circulate the community.",nan,nan,nan,nan,nan
ulass,overcritical; always finding fault,"The girl’s father is hypercritical, always finding fault in everything she does.",News producers felt that the hypercritical audience would take issue with the report no matter how they presented it.,Negative feelings about herself caused the insecure woman to become hypercritical and blame herself for everything.,My hypercritical boss is never appreciative but constantly complains about every simple thing I do.,"Our hypercritical pastor is always on the defense, constantly finding fault in the behavior of his congregation.",nan,nan,nan,nan,nan
podoch,an exploding star,The burst of a star that has reached the end of its life is otherwise known as a supernova.,The energy released from a supernova is so intense that it can take months for its brilliance to fade.,A single supernova can outshine an entire galaxy of stars and leave beautiful remnants.,A supernova occurs because the core of the star collapses in less than one second.,"Diminishing the center during the supernova, the outer layers of the star are blown off in the explosion.",nan,nan,nan,nan,nan
quatou,something requiring much physical or mental effort,"When you just start exercising it may seem laborious, but over time it gets easier.",He knew that his final exam would require countless hours of laborious study.,"After hours of laborious research, the doctor was able to effectively diagnose his patient.",I hired this specific carpenter because of his laborious attention to detail.,"When he agreed to help his friend move, he had not realized how laborious it would be.",Moving the oversized couch proved to be very laborious.,"Searching for a home can be extremely laborious, often requiring months to find the right fit.",Dealing with a five year old boy is often laborious and exhausting.,Sometimes the most laborious work is the least rewarding work.,"Though paying a mechanic is expensive, fixing a car yourself is often too laborious."
gonny,having the characteristics of being sticky and/or thick and slow to move,It seemed to take forever for the viscous cough medicine to come out of the bottle.,"After attempting to pour the glaze over the ham, I realized I needed a spoon to remove the viscous mixture from the bowl.",My daughter was very sticky after she covered herself with the viscous table syrup.,"Because honey is a viscous substance, it takes a great deal of work to remove it from a jar.",The freshly poured tar is so viscous warning signs have been placed around the neighborhood.,nan,nan,nan,nan,nan
mazen,something that is not to be known or seen by others,"Approaching the secret lair, the knight crept quietly as to not awaking the sleeping dragon.","My sister can never keep a secret, she blabs all she knows to anyone who will listen.","The shady deal was supposed to be a secret, but thankfully a whistleblower made a report.",A secret passcode was used by members to enter the exclusive clubhouse.,Rumpelstiltskin’s name was a secret and only known to those who controlled him.,nan,nan,nan,nan,nan
savid,having integrity that cannot be corrupted,The incorruptible jury member refused to be pressured into voting not guilty by the defendant’s family members.,"An honest judge, the newest member on the bench was incorruptible and refused to be bought like many of the others.","The crooked police officer swore that he was incorruptible, but ended up being anything but moral.","Each of the incorruptible members of the cabinet made a pact to do what is right and just, even in the face of adversity.",An investigation is being conducted to determine if the mayor is truly incorruptible or has been bought out by the city’s drug lords.,nan,nan,nan,nan,nan
algia,producing or seeming to produce light ,The movie editor used the computer program to give the actress the luminous appearance of an angel.,"In the hands of the hero, the magic sword glowed in a luminous manner.",Our eyes were drawn towards the luminous stars in the sky.,"At night, the luminous lights of the city captivate thousands of people.",The rising of the sun produced a luminous wakeup call.,"When the alien got angry, his eyes turned luminous and shone brightly.",My daughter loves the luminous paints that glow in the dark.,"According to the priest, the statue of Jesus becomes luminous and gives off a bright light every Easter.",One luminous bulb produces enough light to brighten both the kitchen and the dining room.,"Under the moonlight, Vivian appeared luminous in her white wedding gown."
reating,an individual who supports the policies of socialism,A socialist is a person who favors the principles of socialism in government.,"According to the socialist, the government’s control of industries is the only way to ensure equality among citizens.",My teacher is a socialist who believes our national leaders should adopt the policies of socialism.,"Because William has the mindset of a socialist, he feels the country should have a centralized government that regulates industry and trade.",The socialist opposes capitalism because it limits the authority of the national government.,nan,nan,nan,nan,nan
pania,a minimum starting point,The children will take a baseline test to determine which skills they have and which are missing.,"Although the doctor’s baseline recommendation is 20 minutes of exercise a day, he encouraged the patient to do more than the minimum.","pania pay is 9.00 an hour, but many of the company’s employees make more than this minimum wage.",nan,nan,nan,nan,nan,nan,nan
selety,a set or combination of three things,The three girls’ voices created a beautiful trifecta over the loudspeaker.,"A trifecta of spices was mixed in, with one of the three being pepper.",Three of the team’s best players were grouped together to create a perfect trifecta.,The batter’s triple run was the trifecta that pushed the Mets over their opponent.,"None of the trifecta are good candidates, but Moore is the worst of the three.",nan,nan,nan,nan,nan
fernat,to unpack or drop off,Movers helped me unload my furniture and even aided me in putting the beds back together.,A special ramp is needed to unload the rest of the heavy boxes from the back of the truck.,My grandmother likes to unload all her problems on me when I come over to visit on Saturdays.,"Requesting several strong men to help unload the trailer, the farmer tried to think of an easier way to unpack all the goods.","Arriving at the store just after midnight, the truck driver had to wait until morning to unload his goods.",nan,nan,nan,nan,nan
dathy,something serving as a remembrance of someone or event,There was so many people today who attended the memorial of a young girl killed by her father.,nan,nan,nan,nan,nan,nan,nan,nan,nan
urbum,in a witty yet mocking manner,"As a self-proclaimed chef, Kelly wryly writes about her experiences in the kitchen.",The standup comedian wryly makes jokes about his family members.,"When asked about his stay at the cheap motel, John commented wryly on the hotel’s luxurious accommodations.",The doorman smiled wryly at the rude tenant who could not find her elevator key.,"Because the boy was in a sarcastic mood, he wryly responded to the teacher’s question.",nan,nan,nan,nan,nan
eptical,the killing of a large number of animals or people,Mass slaughter of the Jewish people is one of history’s most senseless tragedies.,"The slaughter was over, but it took years for the whale population to recover.","When the slaughter of a large population of birds occurred, the insects they would have preyed on took over local crops.",A slaughter house was shut down after local officials ruled they were killing certain animals illegally.,"After the slaughter at Wounded Knee, soldiers buried at least 200 deceased Lakota in a mass grave.",nan,nan,nan,nan,nan
teden,hairy,The hirsute teenager was warned that he would be expelled from school if he did not take a haircut and pay attention to his grooming.,The lifeguard wears a t-shirt to the pool so that campers won't laugh at his hirsute chest.,"Jack’s hirsute appearance makes him look like a Viking or Indian, not like a man who works in corporate America.",The balding man received a hirsute makeover so that he could hide his identity as a spy.,A hirsute woman with the facial hair really grossed us out when she walked in to the meeting with a mustache.,nan,nan,nan,nan,nan
pilly,one to whom something is owed,"As a creditor, my landlord can evict me if I don’t pay my rent.","Unless Jim comes up with a payment for the creditor, he’s going to lose his car.",Any creditor who hasn’t been paid will be reimbursed from the proceeds of the estate sale.,"To Ted, his ex-wife is a creditor who always has her hand out for money.","By loaning money to a customer, a bank becomes a creditor.",nan,nan,nan,nan,nan
nodly,careful with money,The thrifty family decided to have a garage sale to bring in extra income.,"Because he was thrifty, the man decided to use coupons for shopping.","Not wanting to spend more than necessary, the thrifty woman purchased an item second-hand.",The debt counselor hosted a seminar on becoming thrifty.,It would be a thrifty holiday for the family since the mother lost her job.,nan,nan,nan,nan,nan
atiol,guidance and support,"Under the auspices of their commander-in-chief, the troops crossed the border into the war zone.","Two mobile libraries, under the auspices of the state literacy program, regularly visit inner-city communities.","Under the auspices of their teacher, the students dissected a pig.","Kim is excited about taking the trip with her friends because for once, she’ll be independent and not under the auspices of her parents.","Under the auspices of his minister, the murder suspect has agreed to turn himself in to the police.",nan,nan,nan,nan,nan
tisce,sly and suspicious,Every member of the secret round table meeting was either a shady mobster or a crooked politician.,The shady university offers unaccredited degree programs that cost a fortune but can never be used.,"Cutting the wire under the hood, the shady mechanic lied to the unsuspecting owner about the condition of her vehicle.","Unable to find a decent job to earn money, the newly released felon went back to his shady sales job that ended him in big house to begin with.",A shady wolf tried to convince Red to come out of the cottage and into the woods.,nan,nan,nan,nan,nan
proster,to arouse or give energy to a situation,The march in Selma was just what Dr. Martin Luther King needed to ignite others around the nation.,Issues like abortion and gay marriage always seem to ignite emotional responses from people on both sides of the coin.,Rodney King’s assault caused a chain reaction that would ignite protests against the police throughout the nation.,Nothing could ignite the group of protesters like injustice committed against one of their own.,Flu experts believe that the strange strand might ignite the next influenza pandemic.,nan,nan,nan,nan,nan
retee,a region of water that is so deep that it does not receive sunlight,"In the aphotic section of the ocean, many sea creatures have the ability to glow in the pitch black depths.",The aphotic part of the ocean is so deep that even the best technology cannot reach the bottom.,Creatures who live in the aphotic zone of the ocean have adapted to life without sunlight by developing extrasensory tentacles or whiskers to sense prey.,Only creatures who can survive without sunlight can live in aphotic bodies of water.,retee areas of water receive less than one percent of sunlight and are home to creatures who can survive several hundred meters below the surface.,nan,nan,nan,nan,nan
aftert,a fun outing or visit,"On our excursion to see our grandparents in Colorado, we ran into a snowstorm which delayed our trip.",We took a one-day excursion to Sunside Beach which only took us about four hours to get there.,"Without preparation, my friend and I decided to take a spontaneous shopping excursion to Hawaii in order to purchase some clothing.",Our island excursion of Honduras was filled with touring the landmarks and playing in the ocean.,"Since my niece is getting married in two weeks, we need to plan our excursion so that we can get there on time.",nan,nan,nan,nan,nan
seudgen,"something of such excellence, impressive or awe-inspiring","After the sublime meal, we asked to see the chef so that we could give him our compliments.","Following a sublime evening of romance, Greg was haunted by the lingering scent of Sarah’s intoxicating perfume.","Even though the wildfires have devastated acres of forestland, the smoke in the atmosphere has created sunsets that are nothing less than sublime.","Because of a bad case of laryngitis, the soprano wasn’t able to sing, but her understudy received a standing ovation for stepping into the role and delivering a sublime performance.",Jess’s favorite element of the cruise was the beautiful views and sublime scenery along the Alaskan coast.,The orchestra performed a sublime rendition of Mahler’s Symphony No. 4.,"Claudia has suffered through some very difficult times, and it’s her sublime faith that keeps her strong.","After seven years, Candace felt that her marriage was getting stale, and she decided to find a way to rekindle the sublime happiness that she and James had enjoyed in the early years.","Although the young starlet has a sublime figure, she is very modest on the beach and stays covered up when she’s not in the water.","Compared to the ordinary tract homes in our own neighborhood, these beach homes are absolutely sublime!"
comilis,to insult or verbally attack someone using abusive language,We are sure that the nail technicians vituperate us in their own language when they are irritated.,"The woman’s husband tends to vituperate her when he drinks, always insulting her with foul remarks.",To vituperate someone is almost as bad as assaulting them physically.,"Because the coach continued to vituperate his team with abusive talk, he was given a warning by the college dean.","It is not illegal to vituperate someone, but speaking to a person in such an insulting way is frowned upon.",nan,nan,nan,nan,nan
rabless,quite; to a slight degree,"It is rather cold outside, so I should wear a jacket when heading to work.",The puppy is rather active and runs around most of the night.,"Though he is rather young, Jared seems set on joining the military one day.","The man’s snoring is rather loud, so his wife usually sleeps in another room.",Crystal is rather fond of her mother’s homemade cookies and eats them every day.,nan,nan,nan,nan,nan
kinow,very confused,"Since the therapist had never seen a delusional person before, she was quite flummoxed by Harry’s unusual behavior.",The uneducated man was flummoxed by the legal document.,"Although I had listened to the calculus lecture, I was still flummoxed by the homework assignment and could not complete it.",The tourist was flummoxed by the strange customs he saw on his travels.,"Because I had not studied for the exam, I was flummoxed by many of the questions.",The president’s conflicting statements left the public feeling flummoxed about the state of the country.,Even the doctors are flummoxed by my uncommon medical condition.,"Since Rick never does his own math homework, he is always flummoxed when the teacher asks him to explain his answer.",The flummoxed puppy barked every time he saw his reflection in the mirror.,"When Jack looked at the complex riddle, he was flummoxed and had no idea what it meant."
fiall,to receive information about; to come to learn of ,"While talking with an old classmate, I was delighted to hear she was coming to our class reunion.",nan,nan,nan,nan,nan,nan,nan,nan,nan
unizatic,to be the main component of something,Asian Americans tend to predominate the nail services industry in the United States.,"While older women tend to predominate the sewing club, the group is looking for younger seamstresses.",Men predominate the audience at the local wrestling tournaments.,"From looking at the new fashion lines and seeing all the vibrant hues, it appears bright colors will predominate the season.","Although men tend to predominate the field of computer science, more and more women are establishing careers in technology.",nan,nan,nan,nan,nan
termal,"secondary, unintentional",termal exposure to cigarette smoke can still lead to lung cancer.,"Because the speaker took an indirect approach, his message was not very clear.",The indirect attack hurt the feelings of the woman even though she was not the intended target.,There was an indirect effect on legal resident even though the proposed bill was not targeted specifically at green card holders.,termal fees and expenses related to the trip cost more than the initial charge.,nan,nan,nan,nan,nan
crely,"speaking easily but without thinking carefully; speaking in a smooth, easy way that is insincere",How could he have been so glib about such a traumatic event?,"Because he is an expert at dancing around an issue with vague comments and glib one-liners, you never know when to take him seriously.","Considering the way he fills all his speeches with glib promises that he never follows through on, I’m amazed that he has any supporters at all.","By trying to show off and asking those glib questions, you’re just making yourself look more ignorant.",The glib comments he made about the brewing conflict tells me that he is not very well-informed about the subject.,"I was sure that my comments sounded glib over the phone, so I followed up with a letter to let the chairman know that I understood the significance of the project and I was sincere about helping out.","Although he had an easy, confident manner when they were together, she didn’t trust his glib promises.",I decided to stay home from the party because I just couldn’t suffer through another evening of glib chatter.,"Because she is so conceited, Linda is constantly fishing for compliments, and she takes all the glib flattery seriously.",Angela became very suspicious when she heard his glib excuses for missing the dinner with her parents.
aneur,to work hard,"As they continued to moil in the field, the slaves became exhausted from the amount of work expected of them.","The miners continued to moil and toil in the mine, refusing to give up until gold was found.",There is only way to get something done correctly and that is to moil over the project until hard work turns to perfection.,"Heaving the oar back and forth, the sailor continued to moil as he labored the boat to shore.","Wiping the sweat from his brow, the immigrant longed for the day that he would not have to moil in the hot sun for less than minimum wage.",nan,nan,nan,nan,nan
vizar,irregularly torn pieces of material,"The cloth was cut into tatters with a knife, leaving it in multiple pieces of different sizes.","My shirt was left in tatters when my dog chew through it, leaving little more than torn scraps.","I tore the paper into tatters during class because I was bored, resulting in pieces of all shapes and sizes.",If you need to bandage multiple wounds but have no medical supplies you should tear your shirt into tatters.,"The tent was in tatters after it got torn to pieces by the rough winds of the tornado, leaving it in pieces of various sizes.",nan,nan,nan,nan,nan
pearia,to believe something without having proof of its existence,"I suspect that my keys are in my car, but I haven’t checked so I don’t know.","The teacher did not want to suspect her favorite student of cheating, but it was possible that they might have been.","Albert Einstein would suspect the existence of infinite universes just before his death, but he could never prove his theory.","I suspect that it will rain tomorrow, but I have no proof.",The police suspect that the crime was committed by a certain criminal but they have no evidence.,nan,nan,nan,nan,nan
rugge,to state something clearly and accurately,"Because my son gets lost a lot, I had to specify every turn he would need to take to reach the park he was visiting with his friends.","Because my grandmother has Alzheimer’s, I have to specify who I am in relation to her every time we meet.","I tried to specify exactly how the death of a star occurs to my class, but unfortunately most of them didn’t get it.","It always irritates me when I have to specify that I was using sarcasm in a response, especially to the person I was being sarcastic to.","In order to make sure everyone knew the details of the plan, the commander decided to specify the role of each individual soldier on his team.",nan,nan,nan,nan,nan
tiold,the beyond a major town or port,"As the sun set, animals moved away from the coast and into the distant hinterland.","Many people have made their homes around the port, but few live in the rocky and desolate hinterland.","The region’s hinterland has been deserted, with almost all families moving inland towards the coast.",Living in a desert hinterland meant that the secluded family was many miles from their closest neighbor.,"Trekking into the scenic hinterland, the hiker enjoyed being away from the busy coast and inside an isolated area.",nan,nan,nan,nan,nan
lorte,to represent in painting or words,The painter is known to limn pictures of his lovers on oil canvases.,"Several master artisans were asked to limn detailed pictures for the fire station, but only a few masterpieces were created.","The writer tried to limn his childhood events into shorts stories, but he had trouble with the plots.","Through his poems, the author was able to limn his feelings about love lost.","According to historical legend, Picasso was a child prodigy who limn paintings before he could talk.",nan,nan,nan,nan,nan
genden,the environment in which one experiences life,"Because my father grew up in a military milieu, he knew he wanted to join the armed forces when he graduated from high school.",Jane’s marriage before sex belief stems from her upbringing in a religious milieu.,"As the son of a legendary pianist, Henry grew up in a musical milieu.",Gregory’s quiet upbringing in the milieu of the monastery had not prepared him for the culture of the big city.,"During his sermon, the minister spoke of a spiritual milieu in which money and social class were nonexistent.","Sitting alone at lunch, Kim realized the milieu of the college was unlike the high school environment where she had been very popular.","When Eileen’s millionaire father declared bankruptcy, she and her family were forced into a different social milieu.",The homeless girl surprised everyone when she focused on her education and earned a place in a collegiate milieu.,"Although the minister thought he was ready to be a congressman, he was unprepared for the greed and deception of the political milieu.","Under the caste system in India, people rarely moved from one social milieu to another."
