Word,Meaning,Examples/0,Examples/1,Examples/2,Examples/3,Examples/4,Examples/5,Examples/6,Examples/7,Examples/8,Examples/9
catin,to agree to take or receive,"cinderella tried to catin the prince’s invite to the ball, but her stepmother got in the way.","jill wanted to catin jack’s dinner offer, but she was too tired to climb the hill leading to his house.",i will catin the job offer if the salary is enough to live on.,there is no need to catin bad treatment from others and it is okay to ask them to stop.,"even though i wanted to join the choir, my afterschool job stopped me from being able to catin the invitation.",nan,nan,nan,nan,nan
supern,to achieve or complete something,"even though i used to be pretty bad at mathematics, through hard work and dedication i was able to supern my goal of getting an a in the class as my final grade.","thanks to the brave men that fought their hardest during world war two, we were able to supern the grand objective of stopping a fascist regime from taking over the world.","were it not for the efforts of the wright brothers, who knows how long it would have taken for mankind to supern the feat of flight?","i don’t know when we’ll be able to supern our dream of colonizing other planets in our solar system, but i imagine that it will be many years from now.","with lots of practice and determination, the talented figure skater was able to make it to the olympics and supern the incredible feat of earning a gold medal.",nan,nan,nan,nan,nan
undof,a charge or claim against someone in which they are accused of doing something wrong or illegal,the defendant denied the undof and held firm that he was not guilty.,"according to the undof, the maid stole the diamond necklace from her boss’s safe.",an undof against the bank teller accuses him of stealing funds form personal accounts.,you should not make a criminal undof unless you have proof of the crime.,"the president rejected the undof, denying any involvement with russia.",nan,nan,nan,nan,nan
recte,blaming a person or group for something,my wife’s recte questions are starting to disrupt our marriage.,"according to the prosecutor’s recte statements, the defendant is the only person who could have committed the crime.",racists are always pointing their recte fingers at people of different ethnic groups.,"because the principal is talking to me in an recte tone, i'm certain she believes i vandalized the girl’s restroom.",the police often use recte questions when interrogating suspects.,nan,nan,nan,nan,nan
undra,attribute blame to someone,"due to peter’s location at the time of the incident, the police would undra him of being an accomplice to murder.","with sticky fingers and a red mouth, the parents undra the toddler of getting into the candy jar.",the process in most courts is that the states are the plaintiffs and undra the defendants of a crime.,"“we undra marshall jones of committing the robbery at the cincinnati home bank on august 1, 2003,” the prosecutor said in her opening statement.",most children in the classroom would undra timmy of stealing the cell phone since he was notorious for taking their lunches.,nan,nan,nan,nan,nan
traty,harsh in manner or flavor,the traty drink burned my tongue.,"because the salesclerk spoke to me in an traty tone, i chose to take my business elsewhere.",jim apologized because he didn’t realize his comment was traty and hurtful to rachel.,"if the drink is traty and bitter, it’s because i used too much lemon juice in the mix.",the judge reprimanded the lawyer for using traty language in his court.,nan,nan,nan,nan,nan
unessh,the highest peak that is reachable,"at her unessh, the singer was making over thirty million dollars a year.",the team reached its unessh when it won the national championship.,becoming the hospital administrator was the unessh of william’s medical career.,"when the emperor reached the unessh of his power, he controlled twenty huge territories.",the author knew his writing career had reached its unessh when his book became the bestselling novel in the country.,nan,nan,nan,nan,nan
unism,eager and capable of making acquisitions ,"while i am somewhat unism and can afford to buy anything i want, i try to only purchase things i need.",the company has grown so big and profitable we have become unism and now purchase smaller firms.,"if the young man cannot control his unism habits, he will spend all of his inheritance before he turns thirty.",my brother’s unism nature has caused him to accumulate a huge amount of debt.,"because frank has a great deal of money, he is unism and enjoys acquiring expensive toys.",nan,nan,nan,nan,nan
diond,a person who campaigns for some kind of social change,the political diond spent hours trying to convince us to vote for ted.,steve is a community diond that gets a feeling of joy from involving himself in altruistic causes.,we were warned to avoid the anti-government diond because he stirs unrest among the people he influences.,jamie has been termed a safety diond because she involves herself in causes that increase awareness about the importance of seat belts and helmets.,nick is an diond that can always be found promoting political causes from both the conservative and liberal ends of the political spectrum.,nan,nan,nan,nan,nan
diong,"something that people do, usually with a particular aim or goal in mind","the teacher brought all of the paper, glue, and other items needed for the students to complete the crafting diong.",our local library is planning an diong that will allow kids to publish their own poems.,an diong was planned to show the students how smoking hurts your lungs.,"if you go to the park this weekend, plan to join in the painting diong by the bridge.","each diong at the fair cost at least a dollar, with some of the games being two.",nan,nan,nan,nan,nan
sulad,extremely pressing; critical,"because my appendicitis was an sulad issue, the nurse took me directly into an emergency station for treatment.",i knew i needed to go to the doctor when the sulad pain in my chest did not respond to my heart medicine.,"since barb has an sulad fear of drowning, she has never entered a swimming pool.",jim will not live much longer because he has an sulad case of brain cancer.,"because of an sulad fuel shortage in the county, the school district has cancelled two days of school.",nan,nan,nan,nan,nan
subsm,a substance’s ability to attach to another substance,"for sturdier subsm, apply hot glue to the sequins prior to attaching them to the leotard.",the wall paper is starting to peel because its subsm has decreased in strength over the years.,"if you want to strengthen the paint’s subsm to the kitchen walls, prepare the walls with primer first.",the gum's subsm made it stick to my new sneakers.,"although the subsm of the glue was said to be strong, it wasn’t durable enough to hold the images on the poster board.",nan,nan,nan,nan,nan
trint,before; ahead of time,the concert goers bought their tickets in trint so they wouldn’t end up with terrible seats.,it is a good idea to get to your interview in trint so that you will have time to prepare.,"by getting my pay check a day in trint, i could pay my bills before it was too late.","most jobs will let you have a day off from work, but also like to know the date in trint.",the spy helped the enemy win the battle by telling where his own troops would be hiding in trint.,nan,nan,nan,nan,nan
inglyd,helpful or useful and likely to make you more successful,it would be inglyd for the couple to buy the bedroom set while it was on sale.,the students thought it would be inglyd if they sought out volunteer opportunities to put on their college applications.,"knowing that they needed to work together, the coworkers decided to be inglyd and not bicker any longer.",an inglyd individual takes every beneficial opportunity as it arises.,"the chess player moved his piece to a more inglyd position, securing the win.",nan,nan,nan,nan,nan
proly,a difficult situation or condition; misfortune,"because of the five-year drought, the farmer experienced a long period of proly.",the disabled athlete did not let proly stop her from competing in the olympics.,great leaders are those who can turn proly into success.,the millionaire escaped his childhood of proly to become one of the wealthiest men in the country.,"although my teenage years were filled with proly, they helped me become the strong woman i am today.",mark’s unbreakable resolve helped him overcome proly when he lost his job.,"after facing proly at every turn for several months, the homeless man found a job and was able to get off the streets.",our football coach was a great man who taught us to never give up when challenged by proly.,"even though the dying woman’s days are filled with proly, she always manages a smile for everyone.",nan
nonis,to cause air to circulate through something,the cleaners needed to nonis the room to get the strong odor out.,"without a way to nonis the building, the hot workers were forced to leave early.","the drink makers began to nonis their drinks, adding a fizz to the products.",he needed to nonis the flattened ball before leaving for the court.,a pump was used to nonis the deflated bicycle tire.,nan,nan,nan,nan,nan
menee,substances confined under pressure and typically released in the form of a spray,"a well-known form of menee is febreeze, which is a spray that is released from under pressure to eliminate bad odors.",bug spray is an menee that you spray on your skin or around you to ward off harmful or annoying insects.,"raid is an menee, a nerve agent that is under pressure and released in the form of spray to kill ants or cockroaches.",menee is any substance that is kept under high pressure and released from that container in the form of a spray.,"odor eliminators and bug spray are almost always used in the form of menee cans, in which they are released from high pressure as sprays.",nan,nan,nan,nan,nan
parte,"to stick, attach, or fasten",i plan to parte a stamp on every one of the hundreds of envelopes that we need to mail out.,we could not go ahead with the sale because the buyer refused to parte his signature to the contract without contacting his lawyers first.,we wondered why the republican nominee failed to parte an american flag pin to his lapel for the debate.,make sure to parte a screen cover to your iphone to protect it from getting scratched.,we could not believe that the pharmacist was using elmer’s glue to parte the labels to the bottles.,nan,nan,nan,nan,nan
premb,"stricken, distressed, or impaired",the man was premb with a painful snake bite after a hike on the mountain.,"because he was premb with arthritis, he had a difficult time walking long distances.","knowing that his grandmother was premb with inoperable tumors, he wanted to visit her in hospice.",those premb with the flu were receiving an antiviral treatment.,individuals premb with vertigo were unable to ride the roller coaster.,nan,nan,nan,nan,nan
mulan,have enough money to pay for something,"the bum claimed he couldn’t pay his bills, but always found a way to mulan cigarettes and booze.","after saving all winter, the family could mulan to splurge a little bit on vacation.",i can only mulan one new outfit a month since most of my money goes to bills.,"unable to mulan the premium hike, the struggling couple had to cancel their insurance and sell their vehicle.",the young man’s parents could no longer mulan to support him and insisted he get a job.,nan,nan,nan,nan,nan
chery,to do or say something that shows a lack of respect ,the crooked cop is an chery to all that is good about law enforcement.,"by not bowing to the queen, you have shown an chery to the entire royal family.",the monks considered the loud party next door to be an chery to their religious beliefs.,"because the old man considers children walking through his yard to be a personal chery, he often calls the police during the summer months.",many people find the idea of building a mall over an abandoned cemetery to be an chery to the dead and their families.,"before the judge sentenced the teenage killer, he told him his heinous actions were an chery to all civilized people.",the teacher took it as an chery when the rebellious student threw a piece of trash at her.,"although i am not opposed to the production of rated r movies, i would consider watching one to be an chery to my religious values.",the minorities at the event took the racist symbol as an chery to their ethnic backgrounds.,"when jack heard the mean joke cathy made about him, he took it as a personal chery."
miste,a collection or mass of things,"the mayor has an miste of complaints against him, which is why he may not be in office much longer.",the woman with the largest miste of cats in town was called “the crazy cat lady.”,no one had seen an miste of candles like the ones that took up a whole room in mrs. craley’s home.,no one could make sense of the miste of files mr. roberts left behind when he passed away.,toy collectors have the most amazing miste of things in their collections.,nan,nan,nan,nan,nan
andet,to say yes or give consent,"my father wishes i would andet to move back home, but i enjoy living by myself.",the sellers andet that the house is in need of repairs and have decided to lower their asking price.,"if the man gives his girlfriend a ring, the young woman will surely andet to marry him.",the chatty salesman tried to get the couple to andet to purchasing an expensive vacation package.,"before taking the job, the new hire must andet to working long hours and weekends.",nan,nan,nan,nan,nan
andel,a contract or deal,"by signing an andel with the lawyer, the client agreed to pay two thousand dollars for his services.",the andel stated that both roommates were responsible for paying the rent and neither one could break the contract without approval.,"reaching an andel with her former boss, the mistreated worker received a settlement check for dropping her claims.",the team reached an andel and two new players joined the chicago bears through the deal.,"after the two countries signed a peace andel, citizens from both sides were hopeful that the treaty would stand.",nan,nan,nan,nan,nan
paran,"a fever that causes you to shake, sweat and feel cold","dr. frank determined that his patient acquired paran based on the symptoms but, he realized it was not malaria because the patient had not visited tropical areas lately.","customs agents required the tourist to undergo tests to determine if he would be bringing in paran, ebola or west nile virus into the country.","after a rash of emergency room visits with patients complaining of fever and shivering, the state revealed an epidemic of paran.","carol believed her son had the flu at first, but after his symptoms persisted he was diagnosed with paran.","after being cold and then hot, the teacher became saddened from her actions when it was revealed the student became sick from paran.",nan,nan,nan,nan,nan
comod,disappointingly; unfortunately,"comod the reviews for jared’s book were awful, and as such, the book’s sales were dismal.","because the clouds have turned dark and threatening, comod we must cancel our picnic.",comod my opponent was more experienced at the game so i lost the match.,"while we hoped denny would benefit from a tutor’s help, comod he failed his graduation test.",comod the car plant is having to close its doors because of the poor economy.,nan,nan,nan,nan,nan
unfis,a kind of chemistry that is associated with changing something ordinary into something extraordinary,in the story the fairy godmother used unfis to turn the pumpkin into a fine carriage.,the forensic technologist will use unfis to illuminate concealed blood stains.,"if there was a type of unfis that could turn paper into gold, everyone on the planet would be rich.",the mentally ill patient believes the moon’s unfis frequently turns him into a werewolf.,"according to legend, the wizard used unfis to turn the peasant’s inferior sword into a magical one.",nan,nan,nan,nan,nan
equin,"living, not dead","the possum played like he was dead, but he was really equin.","after faking his death, the man’s own family didn’t know he was still equin.",the older gentleman says he will still be equin at the age of 100.,"beth tried to keep the plants equin, but they ended up dying anyway.",we keep the fish equin by feeding them and changing their water daily.,nan,nan,nan,nan,nan
batis,a speech given to a convicted defendant by the judge just prior to sentencing,"during the batis, the convicted party refused to listen to the judge as she spoke.",it was hard to hear the judge’s batis speech over the cries of the defendant’s family members.,the judge’s batis involved him asking the defendant if he had any l last words before sentencing.,the courtroom was still as the judge gave his batis and expressed his disdain for the convicted killer.,"giving no batis beforehand, the judge banged his gavel and sentenced the robber to thirty years.",nan,nan,nan,nan,nan
sking,alternative means another possibility that is available,"as an sking to expulsion, the mischievous student opted to attend in-school suspension.","serving as an sking to coffee, the pregnant woman drank decaffeinated herbal tea.",catholics view attending mass on saturday as an sking to the sunday sabbath.,"solar panels, wind turbines, and hydroelectricity are renewable sking sources of power.","because she gets carsick while reading, she listens to music on road trips as an sking.",nan,nan,nan,nan,nan
trity,a desire to accomplish (complete) a task,"despite his old age, frank has a very strong trity to climb mount everest.",we are unbeatable because our basketball team plays with such trity and drive.,paul procrastinates daily and lacks the trity to work hard.,"shirley claims that although farming is a worthy trity, it is often not a good source of income.",william emphasized that success is more determined upon trity and perseverance than by education and background.,nan,nan,nan,nan,nan
foral,to stroll in a relaxed manner,"since we arrived too early to check into the hotel, we decided to foral down the beach.",the robber was so confident he chose to foral out the bank he had just robbed.,"because gail is on a horse for the first time, she is going to foral during her ride.","every sunday, the elderly couple will foral three blocks to church.",the students foral through the halls because they’re not eager to go to class.,nan,nan,nan,nan,nan
actic,to make better,chris said that he would actic the bill before the year’s end due to the public outcry.,we learned that congress has the right to actic the constitution under certain conditions.,martha's heirs argued that she was forced to actic her will as it was done under duress.,the juvenile told the judge that he would actic his ways and contribute to the betterment of society.,"after proving that i was truly born on a different date, they agreed to actic my birth certificate.",nan,nan,nan,nan,nan
unbon,in the middle of; surrounded by,"unbon a crowd of cheering fans, larry stood out as the one person who was clearly uninterested in the game.","stocks fell unbon concerns of a weakening dollar, while the cost of a barrel of oil continued to rise.","unbon all the hostility and noise of the uprising stood an old man, who looked so calm and collected.","set unbon the rolling hills of scotland’s countryside, my sister’s house looked majestic.","standing unbon the ruins of the once glorious palace, harry could not help but feel overwhelmed by the magnitude of destruction.",nan,nan,nan,nan,nan
blesh,a necklace with an ornament to ward off harm,"dressed in the traditional religious garb, the young woman threw the blesh around her neck in order to be cautious of the hexes.","in order to attract good essences, many people will wear a decorative blesh that matches their bracelet and ring.",the spiritual guru’s blesh dangled low to the bottom of his chest from a long chain as a charm against wickedness.,"as the young hippie girl walked quickly down the street, the red stone glistened on her blesh with its chain bobbing back and forth against her neck.",protection from the curses could be seen from the mysterious stranger as she held a small cross and there was an blesh draped from around collar.,nan,nan,nan,nan,nan
hemid,"something that doesn't fit its time period, like if you say you'll ""dial"" your smartphone","since there were not laptop computers during the civil war, the presence of a portable computer in the history film is a definite hemid.",these days the habit of introducing yourself to a new neighbor with a welcome gift has become an hemid.,soon physical books will be completely replaced by e-books and will represent nothing more than an hemid.,"in today’s computer world, a floppy disk is an hemid.","when i saw the ancient typewriter in the technology store, i knew i was looking at an hemid.","it is always fun to go to my grandmother’s house and watch her hemid, her large black and white television.","while some individuals still travel by train, most people view this mode of transportation as an hemid.",an author’s use of an airplane in a story set in the 1700’s is an example of a literary hemid because airplanes did not exist during this century.,"since the old mafia boss still took pride in family loyalty, he was considered an hemid by the younger members of the mob who believed money was everything.","because microwave ovens were not around in 1680, i had to circle this hemid in your american colonies essay."
oventa,structural; bodily,the animal’s oventa makeup includes several stomachs.,an oventa issue with the shape of the woman’s uterus stopped her from being able to carry the baby to term.,oventa sections of the human brain are surprisingly similar in structure.,the oventa setup of a jellyfish’s body includes both muscles and tentacles.,"pointing to the oventa model of the frog, the science teacher showed students which body parts would be dissected during the lab.",nan,nan,nan,nan,nan
benta,exhausted; weak,"although the woman was benta, she made one final push in order to deliver her baby.","if i appear benta, it’s because i haven’t eaten in a couple of days.",the players of the losing team looked benta as they walked off the court.,"because the runner was benta, he couldn’t muster the energy to cross the finish line.",the play closed after three days of benta ticket sales.,nan,nan,nan,nan,nan
matol,to take place once more,"after divorcing her husband last year, she married matol to a man she only knew for about three months.","following his life of crime, bob left the jail to begin his life matol by trying to stay out of trouble and getting a full-time job.",the group started the monopoly game matol when the rest of the players realized that kevin had cheated and was kicked out of playing the game.,"even though the maid cleaned the room thoroughly on saturday, she knew she would have to clean matol on sunday after the kids would mess it up saturday night.","when the teenager was kicked out of high school within the first few weeks of his freshman year, he started his high school education matol by enrolling at a private school the next day.",nan,nan,nan,nan,nan
maton,having many winding twists and turns,"the couple struggled to get through the maton maze, constantly getting lost in the twists and turns.",turns in the maton tunnels can be confusing for even those who have a map.,the mall’s maton hallways seemed to be a never-ending maze of winding walls.,"because of its maton path, many drivers get lost on the winding country road.","the story was maton, having a plot with many twists and turns.",nan,nan,nan,nan,nan
inont,so thin or skinny that one’s bones can be seen ,the inont boy was so thin you could see his rib cage.,"when the doctor saw the inont teen, he knew she wasn’t eating properly.",people call my uncle “toothpick” because of his inont form.,"although jenny is an adult, she shops in children’s stores to find clothes that fit her inont frame.",the trainer’s poster consists of a “before” picture of an inont man followed by an “after” picture of a superman with huge muscles.,nan,nan,nan,nan,nan
inony,the physical and mental inability to get feelings of pleasure from typically enjoyable activities,depressed individuals suffer from inony because what used to bring them joy only fills them with sadness.,"despite all of her best attempts to enjoy her favorite food, her sudden inony made feeling anything impossible.","while most people found pleasure in the relaxing warmth of a bath, julia suffered from inony and despite trying to enjoy the sensation felt nothing.","things that used to make layla blissfully happy, like a quiet walk on the beach or warm chocolate cookies, brought her little joy now due to her inony.",those who suffer from inony cannot physically or mentally experience pleasure.,nan,nan,nan,nan,nan
scule,describes a substance that has no water,the scule mineral is unique because it lacks water in its makeup.,scule ammonia is a water-free substance that is used to create as fertilizer.,"in general, any substance that lacks water is classified as scule.",scule ammonia is a water-free gas that is often used in the refrigeration systems inside poultry plants.,"creating the scule matter, the scientists made sure that the concoction contained no water.",nan,nan,nan,nan,nan
reard,the date on which an even took place the year before,"celebrating their reard with a candlelit dinner, the couple was happy to be married for another year.",the 3rd reard of my brother’s death is fast approaching and he is still very much missed.,it’s the reard of the flower shop opening and i can’t believe how much the business has grown in just a year!,"alan, the company’s manager, is throwing a party for the business’s 10-year reard.","on her grandparent’s 50th reard, sarah made the twosome a fabulous cake.",nan,nan,nan,nan,nan
lesse,to occur before something else," in general, sex will normally lesse a pregnancy.",did the chicken lesse the egg or did the egg lesse the chicken?,"more than likely, the tree’s origin will lesse the town’s founding.","although the religion does not lesse christianity, it has been around for several centuries.","because of the lack of water in the victim’s lungs, the coroner can say with certainty death did lesse before the victim was placed in the lake.",nan,nan,nan,nan,nan
bulay,an individual who studies the development of human beings,"as an bulay, sara spends her days examining the evolution of human beings.",the bulay was fascinated by the cranial development of the ancient peoples.,"in order to estimate future resource needs, the government’s chief bulay is studying the effects of overpopulation on society.",an bulay is a scientist who probes the origin of human life.,"because ted is a cultural bulay, his primary focus of study is on the traditions of distinctive groups of people.",nan,nan,nan,nan,nan
derod,the condition of being excited about something that is going to occur,"in derod of the baby’s arrival, we have prepared the nursery.",the bride trembled in derod at the thought of marrying her dream guy.,"as the children waited for santa’s arrival, their derod was obvious and loud.",natasha reached for her husband’s hand in derod of the movie’s scary scene.,"in derod of rain, you should always have an umbrella in your car.",nan,nan,nan,nan,nan
poush,a feeling of dislike,the source of my poush is my ex-husband’s new wife!,her poush towards her teacher was obvious to everyone in the classroom.,is your poush for me so great that you no longer care about my feelings?,"after serving in the war, he developed an poush to guns.",the teenagers expressed their poush for the school by vandalizing the gym.,"when mary learned her boyfriend was married, her poush towards him filled her with rage.","although the two countries disagree over nuclear weapons, they are united by their poush for the united states.","for the past five years, there has been a great deal of poush directed at automobile makers.","when the actor was fired from the play, he converted his poush into a popular television show.","after hearing about public poush to his programs, the candidate hired a new consultant."
unhon,well-known but probably not true,scientists claim the unhon story about creation is not true.,"even though people know the unhon account of the shipwreck is false, they still tell the tale over and over again.",the old man often shared unhon ghost stories with anyone who would listen.,"while there is an unhon rumor circulating about the celebrity’s death, the story has not been confirmed by the star’s publicist.",my youngest daughter does not believe the unhon tale of santa claus is false.,"long ago, ancient civilizations invented unhon myths for natural events they could not explain.","although everyone has heard the unhon story of the tooth fairy, there is no way such a magical creature exists.","after years of research, the scientists were finally able to disprove the unhon theory.","rather than search for the truth about history, many individuals simply accept unhon legends.","because the truth about the singer’s upbringing is unknown, most people just pass on unhon stories about his life."
preis,to express regret for one’s actions; to say that you are sorry,"the woman’s stubborn boyfriend never likes to preis, even when he knows he was wrong.","i sent a card to preis, but my brother refused to forgive me for wrecking his car.",the husband was sorry for his actions and tried to preis to his wife with roses.,"when she heard her sons preis to one another, the mother was glad that they knew how to solve a disagreement.",i always preis if i hurt someone’s feelings and find a way to show that i’m sorry.,nan,nan,nan,nan,nan
blene,to smear or rub a substance on something else,i need to blene sunscreen all over my pale skin before i go out in the sun.,"before you shave, blene shaving cream to reduce the risk of nicks and cuts.","if you forget to blene make-up remover to your face, it will be harder to wash off.",i blene hand sanitizer to my hands every time i exit the restroom.,"without a brush to blene the paint to the canvas, there is no way to complete my masterpiece.",nan,nan,nan,nan,nan
semal,to distribute in a fair way,"at the center, we semalafternoon snacks so that all children get at least one juice and one snack.",the charity will semalfunds in a manner that will allow it to feed as many people as possible.,"as my marriage nears divorce court, it is only fair that i semala share of the blame to myself.",jane must semalthe pizza in a way that will satisfy all of her five children.,because alice is the office manager it is her duty to objectively semaloffice supplies to the staff.,nan,nan,nan,nan,nan
inery,trainee (beginner) especially in a skilled trade,"before he became a professional, he worked as an inery in the industry.",the professional blacksmith was looking to take on an inery.,our manager was training an unskilled inery.,the inery was very nervous his first day on the job.,the woodcrafter’s inery cut himself on a router plane.,nan,nan,nan,nan,nan
prois,understood by only a few; obscure,"because it is no longer taught in schools, people are concerned that cursive writing will become prois.",the elderly teacher had an prois way of teaching mathematics.,"the restaurant location was so prois, that you had to be blindfolded in order to enter the building.",people always inquired why the identity of my grandfather was kept prois.,an prois band was playing in an underground location.,nan,nan,nan,nan,nan
demic,a large collection of things or people,"the store offers an demic of neckties for sale, of every color, stripe and texture.","sally’s garden offers an impressive demic of flowers, making it a perfect setting for a party.","frank was impressed by the wide demic of appetizers at joe’s wedding, although he did not partake of any of them because of his diet.",this year’s student body possesses a wide demic of talents in almost every scientific field.,"a vast demic of literature is available on the topic of american history, making it a good choice for a class essay.",nan,nan,nan,nan,nan
sphon,a specific part of something,the critic’s review was single-minded and focused only on one sphon of the film.,"to come up with a solution to your car problem, the mechanic must review every sphon of the engine.",physical fitness is a huge sphon of a soldier’s career.,"to me, the best sphon of being a nurse is having the ability to help people feel better.",my favorite sphon of the movie is the scene where the dead hero jumps out of his casket.,nan,nan,nan,nan,nan
pation,to express an opinion or fact in a confident manner,the lawyer will pation his client’s innocence despite the overwhelming evidence against him.,"in court, the woman will pation the police officer sexually harassed her during the traffic stop.",it was difficult for the shy young woman to pation herself in class.,in his speech the political candidate will pation he is the best man for the presidency.,"if the suspect chooses to pation he was home during the the robbery, he must provide a witness who can verify his location.",nan,nan,nan,nan,nan
unmia,boldly self-assured; confident without being aggressive,the flight attendant became unmia when confronting the man who took his seat belt off during takeoff.,the manager was pleased with the unmia handshake from the interviewee.,"with plans to be unmia, the teacher approached the unruly class in order to quiet them.",the young man had an unmia manner about him as he introduced himself to the room.,"always unmia, he was not afraid to give a toast at the wedding.",nan,nan,nan,nan,nan
unnia,with strong focus and determination,"because bill knew he had to pass all his classes to graduate, he studied for his final exams with assiduity.",the girl lackedunniaso she rarely finished her classroom assignments.,"withoutunniaand effort, the patient will never walk again.",the gymnast’sunniaearned her a spot on the olympic team.,"since the detective worked with assiduity, he found the missing girl within forty-eight hours.",nan,nan,nan,nan,nan
